City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Yerbogachen,RU,2022-02-12 12:26:42,61.2767,108.0108,-15.2,100,99,0.87
299,Asmara,ER,2022-02-12 12:23:13,15.3333,38.9333,61.27,61,44,5.39
300,Manono,CD,2022-02-12 12:26:43,-7.3,27.4167,84.24,61,94,2.3
301,Mielec,PL,2022-02-12 12:26:44,50.2871,21.4239,40.23,63,3,5.88
302,Alyangula,AU,2022-02-12 12:26:44,-13.8483,136.4192,80.47,83,17,5.75
303,Palafrugell,ES,2022-02-12 12:26:44,41.9174,3.1631,55.71,17,69,7.47
304,Bilma,NE,2022-02-12 12:26:45,18.6853,12.9164,76.37,13,0,8.75
305,Yulara,AU,2022-02-12 12:26:45,-25.2406,130.9889,82.24,23,0,4.61
306,Togur,RU,2022-02-12 12:26:46,58.3631,82.8265,-4.59,99,29,5.17
307,Richards Bay,ZA,2022-02-12 12:26:46,-28.783,32.0377,87.84,53,0,11.97
308,Zhuhai,CN,2022-02-12 12:26:46,22.2769,113.5678,68.92,88,40,5.75
309,Avarua,CK,2022-02-12 12:26:47,-21.2078,-159.775,73.45,100,73,2.3
310,Souillac,MU,2022-02-12 12:26:47,-20.5167,57.5167,85.35,65,20,11.5
311,Tuatapere,NZ,2022-02-12 12:26:48,-46.1333,167.6833,51.82,84,100,6.69
312,Sobolevo,RU,2022-02-12 12:26:48,54.4299,31.8996,26.94,87,84,10.74
313,Clyde River,CA,2022-02-12 12:26:48,70.4692,-68.5914,-18.17,76,40,25.32
314,Yamada,JP,2022-02-12 12:26:49,39.4667,141.95,35.11,98,94,6.33
315,Duverge,DO,2022-02-12 12:26:49,18.3784,-71.5247,71.65,87,31,2.42
316,Lasa,IT,2022-02-12 12:26:50,46.6166,10.7002,41.68,43,0,3.96
317,Giyani,ZA,2022-02-12 12:26:50,-23.3025,30.7187,90.97,26,41,9.6
318,Breves,BR,2022-02-12 12:26:51,-1.6822,-50.4803,77.41,91,91,4.38
319,Afonso Bezerra,BR,2022-02-12 12:26:51,-5.4983,-36.5056,85.17,59,86,9.08
320,Wodonga,AU,2022-02-12 12:26:52,-36.1167,146.8833,67.96,83,0,1.14
321,Arlit,NE,2022-02-12 12:26:52,18.7369,7.3853,80.42,9,1,1.77
322,Yaan,NG,2022-02-12 12:26:52,7.3833,8.5667,96.93,7,47,8.03
323,Sambava,MG,2022-02-12 12:26:53,-14.2667,50.1667,81.16,78,10,12.19
324,Caconda,AO,2022-02-12 12:26:53,-13.7333,15.0667,80.13,40,84,5.95
325,Urucui,BR,2022-02-12 12:27:54,-7.2294,-44.5561,79.43,79,12,3.67
326,Valle De Allende,MX,2022-02-12 12:27:54,26.9333,-105.4,43.25,17,0,5.59
327,Ambilobe,MG,2022-02-12 12:27:55,-13.2,49.05,82.29,80,20,6.31
328,Birjand,IR,2022-02-12 12:27:55,32.8663,59.2211,57.67,30,75,6.91
329,Port Townsend,US,2022-02-12 12:27:55,48.117,-122.7605,43.86,86,0,8.99
330,Mecca,SA,2022-02-12 12:27:52,21.4267,39.8261,84.63,31,4,4.36
331,Caravelas,BR,2022-02-12 12:27:56,-17.7125,-39.2481,83.39,64,71,4.52
332,Verkhnevilyuysk,RU,2022-02-12 12:27:56,63.4453,120.3167,-19.46,100,95,2.93
333,Mazamet,FR,2022-02-12 12:27:57,43.49,2.373,57.07,66,0,17.27
334,Booue,GA,2022-02-12 12:27:57,-0.0921,11.9385,96.31,40,54,2.13
335,Iskateley,RU,2022-02-12 12:27:58,67.6803,53.1512,14.32,91,100,15.59
336,Jalu,LY,2022-02-12 12:27:58,29.0331,21.5482,62.6,32,0,2.75
337,Pevek,RU,2022-02-12 12:27:59,69.7008,170.3133,-28.21,99,100,7.7
338,Zaragoza,ES,2022-02-12 12:24:56,41.6561,-0.8773,58.01,55,40,2.3
339,Totness,SR,2022-02-12 12:27:59,5.8833,-56.3167,76.66,88,97,8.41
340,Kassala,SD,2022-02-12 12:28:00,15.451,36.4,90.5,28,0,13.15
341,Sardinia,GR,2022-02-12 12:28:00,38.8833,21.2,62.2,55,100,1.88
342,Bhinmal,IN,2022-02-12 12:28:01,25.0,72.25,78.84,17,0,3.69
343,Son La,VN,2022-02-12 12:28:01,21.3167,103.9,63.25,92,71,5.46
344,Vacaria,BR,2022-02-12 12:28:02,-28.5122,-50.9339,75.72,58,16,5.66
345,Skelleftea,SE,2022-02-12 12:28:02,64.7507,20.9528,30.99,53,75,5.75
346,Amapa,BR,2022-02-12 12:28:03,1.0,-52.0,73.8,97,100,2.37
347,Mosquera,CO,2022-02-12 12:28:03,4.7059,-74.2302,55.49,82,40,6.91
348,Provideniya,RU,2022-02-12 12:28:04,64.3833,-173.3,-11.9,82,1,7.76
349,Banda Aceh,ID,2022-02-12 12:28:04,5.5577,95.3222,80.38,81,94,15.73
350,Poum,NC,2022-02-12 12:28:04,-20.2333,164.0167,80.2,79,99,1.63
351,Hailin,CN,2022-02-12 12:28:05,44.5833,129.4167,-2.65,94,33,2.1
352,Kapit,MY,2022-02-12 12:28:06,2.0167,112.9333,74.28,96,98,1.3
353,Tikrit,IQ,2022-02-12 12:28:06,34.6071,43.6782,66.18,23,0,16.64
354,Acapulco,MX,2022-02-12 12:25:05,16.8634,-99.8901,73.22,83,75,2.3
355,Colares,PT,2022-02-12 12:28:07,38.7992,-9.4469,61.79,70,40,15.01
356,Khasan,RU,2022-02-12 12:28:07,42.4308,130.6434,24.6,44,36,14.03
357,Vytegra,RU,2022-02-12 12:28:08,61.0064,36.4481,21.78,90,99,8.32
358,Ukiah,US,2022-02-12 12:28:08,39.1502,-123.2078,60.03,78,0,0.0
359,Uige,AO,2022-02-12 12:28:08,-7.6087,15.0613,86.02,48,40,6.91
360,Bhadrachalam,IN,2022-02-12 12:28:09,17.6667,80.8833,86.18,21,94,5.32
361,Calabozo,VE,2022-02-12 12:28:09,8.9242,-67.4293,77.32,66,92,10.25
362,Hanna,CA,2022-02-12 12:28:10,51.6334,-111.9018,32.02,48,100,14.07
363,Flinders,AU,2022-02-12 12:28:10,-34.5833,150.8552,68.81,91,87,4.0
364,Imbituba,BR,2022-02-12 12:28:11,-28.24,-48.6703,78.69,65,0,9.57
365,Cowra,AU,2022-02-12 12:28:11,-33.8333,148.6833,59.72,68,1,11.12
366,Saskylakh,RU,2022-02-12 12:28:12,71.9167,114.0833,2.41,78,81,15.99
367,Cozumel,MX,2022-02-12 12:28:12,20.5083,-86.9458,75.18,88,20,4.61
368,Kawalu,ID,2022-02-12 12:28:13,-7.3817,108.2082,74.25,91,100,1.57
369,Vostok,RU,2022-02-12 12:28:13,46.4856,135.8833,6.44,97,100,3.06
370,Kargasok,RU,2022-02-12 12:29:14,59.0556,80.8572,-3.23,96,22,9.64
371,Kyren,RU,2022-02-12 12:29:14,51.6828,102.1408,-9.44,95,77,2.06
372,Arcata,US,2022-02-12 12:29:15,40.8665,-124.0828,49.39,93,0,4.61
373,Hithadhoo,MV,2022-02-12 12:29:15,-0.6,73.0833,81.97,66,55,8.72
374,Cabedelo,BR,2022-02-12 12:29:16,-6.9811,-34.8339,84.87,71,82,9.78
375,Paciran,ID,2022-02-12 12:29:16,-6.8767,112.3761,78.21,87,100,7.81
376,Vetlanda,SE,2022-02-12 12:29:16,57.4289,15.0776,36.63,69,97,14.12
377,Constitucion,CL,2022-02-12 12:29:17,-35.3333,-72.4167,65.12,47,0,3.62
378,Muriwai Beach,NZ,2022-02-12 12:29:17,-36.8167,174.45,76.35,85,99,19.98
379,Dali,CN,2022-02-12 12:29:18,25.7,100.1833,46.24,65,68,4.36
380,Flin Flon,CA,2022-02-12 12:29:18,54.7682,-101.865,-13.16,70,0,3.44
381,Sawtell,AU,2022-02-12 12:29:18,-30.3833,153.1,71.62,60,75,19.57
382,Vila Do Maio,CV,2022-02-12 12:29:19,15.1333,-23.2167,81.39,72,95,18.95
383,Bara,NG,2022-02-12 12:29:19,10.3744,10.7288,87.58,9,64,7.94
384,San Jeronimo,PE,2022-02-12 12:29:20,-11.9472,-75.2829,49.26,80,100,1.48
385,Northam,GB,2022-02-12 12:29:20,51.0333,-4.2167,49.39,76,100,24.7
386,Asekeyevo,RU,2022-02-12 12:29:21,53.5742,52.7972,26.74,93,90,8.79
387,Vityazevo,RU,2022-02-12 12:29:21,44.9931,37.2719,48.61,71,75,15.99
388,Fairbanks,US,2022-02-12 12:27:48,64.8378,-147.7164,-7.64,78,100,0.0
389,Lander,US,2022-02-12 12:29:12,42.833,-108.7307,13.01,79,0,3.44
390,Tooele,US,2022-02-12 12:26:43,40.5308,-112.2983,33.6,93,0,9.22
391,La Palma,US,2022-02-12 12:29:22,33.8464,-118.0467,75.24,76,0,0.0
392,Tazovskiy,RU,2022-02-12 12:29:23,67.4667,78.7,-8.27,90,12,12.88
393,Guimbal,PH,2022-02-12 12:29:23,10.6633,122.3228,78.57,84,98,13.22
394,Andenes,NO,2022-02-12 12:29:23,69.3143,16.1194,20.07,79,40,8.05
395,Lingao,CN,2022-02-12 12:29:24,19.9103,109.6859,68.79,81,46,15.95
396,Valdivia,CL,2022-02-12 12:29:24,-39.8142,-73.2459,52.9,80,36,5.17
397,Freeport,US,2022-02-12 12:25:33,40.6576,-73.5832,52.29,76,0,9.22
398,Birao,CF,2022-02-12 12:29:25,10.2849,22.7882,94.59,6,33,11.34
399,Maiduguri,NG,2022-02-12 12:29:25,11.8464,13.1603,88.47,14,71,11.9
400,Lunel,FR,2022-02-12 12:29:26,43.6778,4.1361,59.13,51,0,10.36
401,Pedro Leopoldo,BR,2022-02-12 12:29:26,-19.6181,-44.0431,70.41,94,100,6.91
402,Ponta Delgada,PT,2022-02-12 12:29:27,37.7333,-25.6667,64.51,67,75,12.66
403,Lotofaga,WS,2022-02-12 12:29:27,-13.9764,-171.8578,74.98,78,99,12.3
404,Yatou,CN,2022-02-12 12:29:27,37.15,122.3833,37.63,62,98,5.35
405,Coihaique,CL,2022-02-12 12:29:28,-45.5752,-72.0662,55.35,67,0,4.61
406,Korla,CN,2022-02-12 12:29:28,41.7597,86.1469,31.01,41,30,2.62
407,Roald,NO,2022-02-12 12:29:29,62.5833,6.1333,43.32,87,75,8.05
408,Badou,TG,2022-02-12 12:29:29,7.5833,0.6,96.98,22,40,1.54
409,Puerto Del Rosario,ES,2022-02-12 12:29:30,28.5004,-13.8627,69.55,56,0,8.05
410,Lensk,RU,2022-02-12 12:29:30,60.7253,114.9278,-18.02,100,80,2.64
411,Gornopravdinsk,RU,2022-02-12 12:29:30,60.05,69.9,5.23,87,35,10.16
412,Malanje,AO,2022-02-12 12:29:31,-9.5402,16.341,88.18,74,40,0.0
413,Arman,RU,2022-02-12 12:29:31,59.7,150.1667,-6.27,80,97,7.76
414,Huarmey,PE,2022-02-12 12:29:32,-10.0681,-78.1522,70.48,85,100,4.38
415,Yar-Sale,RU,2022-02-12 12:29:32,66.8333,70.8333,-5.06,88,100,12.82
416,Cockburn Town,TC,2022-02-12 12:29:33,21.4612,-71.1419,77.45,77,3,23.38
417,Novyy Urengoy,RU,2022-02-12 12:29:33,66.0833,76.6333,-7.01,96,5,13.53
418,Obregon,NI,2022-02-12 12:30:34,11.9566,-85.9636,77.27,81,15,8.3
419,Viedma,AR,2022-02-12 12:30:34,-40.8135,-62.9967,67.8,31,100,15.73
420,Myanaung,MM,2022-02-12 12:30:35,18.2833,95.3167,73.13,32,82,8.21
421,Batemans Bay,AU,2022-02-12 12:30:35,-35.7167,150.1833,66.09,89,100,4.0
422,Awjilah,LY,2022-02-12 12:30:36,29.1081,21.2869,63.18,31,0,1.5
423,Polyarnyy,RU,2022-02-12 12:30:36,69.1989,33.4478,16.27,80,100,16.67
424,San Matias,BO,2022-02-12 12:30:37,-16.3667,-58.4,81.63,79,100,1.97
425,Taltal,CL,2022-02-12 12:30:37,-25.4,-70.4833,69.33,73,1,4.14
426,Marrakesh,MA,2022-02-12 12:30:02,31.6315,-8.0083,66.27,42,20,5.75
427,Ushtobe,KZ,2022-02-12 12:30:38,45.2514,77.9838,26.83,87,100,11.48
428,Bud,US,2022-02-12 12:30:39,39.447,-86.1758,28.35,85,100,10.47
429,Arandis,NA,2022-02-12 12:30:39,-22.4167,14.9667,81.5,59,4,10.8
430,Chara,RU,2022-02-12 12:30:40,56.9064,118.2631,-18.69,94,100,0.63
431,Mokrousovo,RU,2022-02-12 12:30:40,55.8103,66.7653,5.94,96,100,6.44
432,Twentynine Palms,US,2022-02-12 12:30:41,34.1356,-116.0542,60.44,23,0,3.0
433,Tromso,NO,2022-02-12 12:30:41,69.6496,18.957,23.02,80,0,9.22
434,Anlu,CN,2022-02-12 12:30:41,31.1661,112.5831,39.97,86,90,1.57
435,Leh,IN,2022-02-12 12:27:03,34.1667,77.5833,5.58,69,51,0.83
436,Jiwani,PK,2022-02-12 12:30:42,25.05,61.7417,72.52,58,0,13.4
437,Fare,PF,2022-02-12 12:30:42,-16.7,-151.0167,79.97,76,86,12.3
438,Iralaya,HN,2022-02-12 12:30:43,15.0,-83.2333,78.06,82,5,8.9
439,The Valley,AI,2022-02-12 12:30:43,18.217,-63.0578,77.14,78,75,14.97
440,Bambanglipuro,ID,2022-02-12 12:30:44,-7.95,110.2833,64.6,88,100,5.03
441,Afyonkarahisar,TR,2022-02-12 12:30:44,38.75,30.6667,44.19,58,82,1.54
442,Cabo San Lucas,MX,2022-02-12 12:30:45,22.8909,-109.9124,65.52,59,1,7.7
443,Ulaangom,MN,2022-02-12 12:27:35,49.9811,92.0667,-28.23,97,92,3.85
444,Pisco,PE,2022-02-12 12:30:45,-13.7,-76.2167,68.05,77,40,5.75
445,Turukhansk,RU,2022-02-12 12:30:46,65.8167,87.9833,-11.42,80,1,8.37
446,Kerman,IR,2022-02-12 12:30:46,30.2832,57.0788,60.66,33,75,18.41
447,Maridi,SS,2022-02-12 12:30:46,4.9158,29.4742,97.92,15,94,8.99
448,Talladega,US,2022-02-12 12:30:47,33.4359,-86.1058,50.31,100,0,0.0
449,Erenhot,CN,2022-02-12 12:30:47,43.6475,111.9767,1.4,85,67,5.35
450,Grand Gaube,MU,2022-02-12 12:30:48,-20.0064,57.6608,85.37,62,53,7.0
451,Tupik,RU,2022-02-12 12:30:49,54.4253,119.9327,-12.51,99,100,2.8
452,Mandan,US,2022-02-12 12:25:57,46.8267,-100.8896,8.58,83,100,8.05
453,Saint-Louis,SN,2022-02-12 12:30:49,16.3333,-15.0,83.84,7,5,20.07
454,Kiyasovo,RU,2022-02-12 12:30:50,56.3491,53.1244,29.82,85,100,8.68
455,Gat,IL,2022-02-12 12:30:05,31.61,34.7642,68.92,45,0,8.97
456,Atambua,ID,2022-02-12 12:30:50,-9.1061,124.8925,74.73,91,82,4.29
457,Kango,GA,2022-02-12 12:30:51,0.1943,10.0951,88.99,61,66,3.4
458,Mahuva,IN,2022-02-12 12:30:51,21.0914,71.7622,74.8,45,0,3.69
459,Vila,PT,2022-02-12 12:30:52,42.0304,-8.1588,50.74,81,100,3.8
460,Malmesbury,ZA,2022-02-12 12:30:52,-33.4608,18.7271,83.79,22,93,14.45
461,Suez,EG,2022-02-12 12:30:53,29.9737,32.5263,68.34,30,0,8.93
462,Ucluelet,CA,2022-02-12 12:30:43,48.9329,-125.5528,32.95,63,2,4.61
463,Standerton,ZA,2022-02-12 12:30:54,-26.9337,29.2415,89.29,14,25,9.01
464,Turbat,PK,2022-02-12 12:30:54,26.0023,63.044,76.96,22,0,9.13
465,Haines Junction,CA,2022-02-12 12:30:54,60.7522,-137.5108,33.75,69,100,8.05
466,Dongsheng,CN,2022-02-12 12:31:55,39.8161,109.9776,23.34,37,3,5.37
467,Iracoubo,GF,2022-02-12 12:31:55,5.4802,-53.2011,78.37,85,92,12.3
468,Loandjili,CG,2022-02-12 12:31:56,-4.7561,11.8578,87.91,66,20,10.36
469,Mocuba,MZ,2022-02-12 12:31:56,-16.8392,36.9856,82.51,75,100,6.96
470,Rio Gallegos,AR,2022-02-12 12:31:57,-51.6226,-69.2181,62.65,36,0,41.43
471,Canyon Lake,US,2022-02-12 12:31:04,29.8752,-98.2625,55.98,77,21,8.01
472,Vinh,VN,2022-02-12 12:29:53,18.6667,105.6667,69.94,94,100,5.19
473,Lorengau,PG,2022-02-12 12:31:57,-2.0226,147.2712,81.09,75,94,3.44
474,Sao Paulo De Olivenca,BR,2022-02-12 12:31:58,-3.3783,-68.8725,79.54,78,100,2.95
475,Ust-Nera,RU,2022-02-12 12:31:58,64.5667,143.2,-33.34,99,57,2.84
476,Shingu,JP,2022-02-12 12:31:59,33.7333,135.9833,41.92,66,0,5.66
477,Ahuimanu,US,2022-02-12 12:31:59,21.4447,-157.8378,73.11,82,75,5.75
478,Laplace,US,2022-02-12 12:32:00,30.0666,-90.4801,51.98,100,100,0.0
479,Loksa,EE,2022-02-12 12:32:00,59.5764,25.7214,36.93,85,85,22.28
480,Ayr,GB,2022-02-12 12:32:01,55.4627,-4.6339,50.49,81,75,21.85
481,Ouadda,CF,2022-02-12 12:32:01,8.0777,22.4007,99.55,11,1,8.1
482,Freetown,SL,2022-02-12 12:32:02,8.484,-13.2299,84.72,59,5,11.68
483,Kulhudhuffushi,MV,2022-02-12 12:32:02,6.6221,73.07,82.13,70,100,7.76
484,Portland,US,2022-02-12 12:27:29,45.5234,-122.6762,48.18,60,0,11.99
485,Anamur,TR,2022-02-12 12:32:03,36.0751,32.8369,62.62,55,1,8.52
486,Fuyu,CN,2022-02-12 12:32:03,45.1833,124.8167,-2.9,100,70,2.15
487,Gravdal,NO,2022-02-12 12:32:04,68.1214,13.5031,31.89,74,40,10.36
488,Bayji,IQ,2022-02-12 12:32:05,34.9311,43.487,64.98,25,0,15.46
489,Port Hardy,CA,2022-02-12 12:32:05,50.6996,-127.4199,38.75,100,100,3.44
490,Tambun,ID,2022-02-12 12:32:06,-6.2641,107.0712,86.49,89,40,3.44
491,Pandaria,IN,2022-02-12 12:32:06,22.2333,81.4167,66.99,18,6,2.66
492,Buraydah,SA,2022-02-12 12:32:07,26.326,43.975,63.05,22,0,15.5
493,Honningsvag,NO,2022-02-12 12:32:07,70.9821,25.9704,30.0,61,98,18.66
494,Kautokeino,NO,2022-02-12 12:32:08,69.0125,23.0412,-8.66,99,37,3.09
495,Lavrentiya,RU,2022-02-12 12:32:08,65.5833,-171.0,-20.92,92,23,7.52
496,Beckley,US,2022-02-12 12:32:09,37.7782,-81.1882,44.49,74,75,5.75
497,Rio Tercero,AR,2022-02-12 12:32:09,-32.173,-64.1141,62.8,55,6,9.78
498,Vuktyl,RU,2022-02-12 12:32:10,63.8567,57.3094,6.75,92,100,11.14
499,Chipinge,ZW,2022-02-12 12:32:10,-20.1883,32.6236,79.14,39,62,8.72
500,Zhangjiakou,CN,2022-02-12 12:32:10,40.81,114.8794,20.25,63,78,4.79
501,Pestravka,RU,2022-02-12 12:32:11,52.405,49.9583,22.32,96,83,5.68
502,Oksfjord,NO,2022-02-12 12:32:11,70.2396,22.3479,27.52,88,99,9.73
503,Comodoro Rivadavia,AR,2022-02-12 12:32:12,-45.8667,-67.5,73.26,31,0,13.8
504,Okhotsk,RU,2022-02-12 12:32:11,59.3833,143.3,-13.32,87,14,7.63
505,Anchorage,US,2022-02-12 12:29:52,61.2181,-149.9003,26.85,91,100,8.05
506,Arona,ES,2022-02-12 12:32:13,28.0996,-16.681,66.13,62,0,16.11
507,Port Keats,AU,2022-02-12 12:32:13,-14.25,129.55,80.2,78,55,2.93
508,Norrkoping,SE,2022-02-12 12:28:47,58.5942,16.1826,39.78,63,20,20.71
509,Matagami,CA,2022-02-12 12:32:14,49.7502,-77.6328,-18.29,69,75,13.8
510,Kichera,RU,2022-02-12 12:32:15,55.9375,110.0997,-16.28,86,7,5.66
511,Sarnia,CA,2022-02-12 12:29:11,42.9787,-82.4041,23.13,66,100,14.97
512,Assiniboia,CA,2022-02-12 12:33:15,49.6334,-105.9845,13.91,73,100,5.75
513,Senador Jose Porfirio,BR,2022-02-12 12:33:16,-2.5908,-51.9542,76.32,90,99,2.95
514,Levelland,US,2022-02-12 12:33:16,33.5873,-102.378,31.19,90,100,13.62
515,Kysyl-Syr,RU,2022-02-12 12:33:17,63.8986,122.7617,-20.11,100,100,2.15
516,Vestmanna,FO,2022-02-12 12:33:17,62.1564,-7.1664,41.92,93,100,10.36
517,Ladario,BR,2022-02-12 12:33:18,-19.0047,-57.6017,82.69,78,0,2.3
518,Drayton Valley,CA,2022-02-12 12:33:18,53.2168,-114.9854,23.77,81,100,5.35
519,Ternate,ID,2022-02-12 12:33:19,0.8,127.4,81.1,79,79,6.62
520,Kununurra,AU,2022-02-12 12:33:19,-15.7667,128.7333,84.18,84,31,10.36
521,Pingliang,CN,2022-02-12 12:33:19,35.5392,106.6861,26.64,94,100,4.07
522,Katobu,ID,2022-02-12 12:33:20,-4.9408,122.5276,75.69,92,100,2.33
523,Klyuchi,RU,2022-02-12 12:33:20,52.2667,79.1667,12.2,87,100,11.99
524,Yining,CN,2022-02-12 12:33:21,29.0361,114.5636,42.84,95,100,1.01
525,Basco,PH,2022-02-12 12:33:22,20.4487,121.9702,76.93,74,100,18.01
526,Singaraja,ID,2022-02-12 12:33:22,-8.112,115.0882,79.97,93,100,5.5
527,Mporokoso,ZM,2022-02-12 12:33:22,-9.3727,30.125,69.94,79,100,4.72
528,Khandyga,RU,2022-02-12 12:33:23,62.6667,135.6,-40.2,100,82,2.01
529,Cervo,ES,2022-02-12 12:33:24,43.6702,-7.4101,54.97,80,100,6.33
530,San Juan,AR,2022-02-12 12:33:24,-31.5375,-68.5364,61.48,68,99,10.51
531,Hirara,JP,2022-02-12 12:33:24,24.8,125.2833,69.04,88,100,13.98
532,Neryungri,RU,2022-02-12 12:33:25,56.6709,124.6491,-31.74,100,98,3.27
533,Sungai Besar,MY,2022-02-12 12:33:25,3.6746,100.9867,84.25,85,41,4.81
534,Kozienice,PL,2022-02-12 12:33:26,51.5829,21.5478,42.58,50,0,7.11
535,Progreso,MX,2022-02-12 12:33:26,21.2833,-89.6667,70.11,86,99,9.84
536,Itarema,BR,2022-02-12 12:33:27,-2.9248,-39.9167,84.07,64,100,10.8
537,Bonavista,CA,2022-02-12 12:33:27,48.6499,-53.1147,34.12,74,77,11.99
538,Ornskoldsvik,SE,2022-02-12 12:31:16,63.2909,18.7153,32.95,74,100,14.97
539,Alofi,NU,2022-02-12 12:33:28,-19.0595,-169.9187,76.89,88,7,5.75
540,Parfino,RU,2022-02-12 12:33:28,57.9731,31.6481,29.84,81,100,12.19
541,Dolores,AR,2022-02-12 12:33:28,-36.3132,-57.6792,59.36,79,90,12.33
542,Uruguaiana,BR,2022-02-12 12:33:29,-29.7547,-57.0883,71.53,88,100,14.97
543,Weihai,CN,2022-02-12 12:33:29,37.5017,122.1136,38.41,64,100,7.96
544,Pangai,TO,2022-02-12 12:33:30,-19.8,-174.35,80.71,74,20,5.75
545,Zhigansk,RU,2022-02-12 12:33:30,66.7697,123.3711,-33.36,100,63,4.68
546,Okitipupa,NG,2022-02-12 12:33:31,6.5047,4.7839,100.27,26,100,0.6
547,Turochak,RU,2022-02-12 12:33:31,52.2576,87.1224,-0.9,98,6,2.44
548,Mandali,IQ,2022-02-12 12:33:32,33.7499,45.5541,67.95,31,1,12.41
549,Zima,RU,2022-02-12 12:33:32,53.9202,102.0442,-18.98,100,100,2.26
550,Libreville,GA,2022-02-12 12:33:33,0.3925,9.4537,87.82,70,20,6.91
551,Toamasina,MG,2022-02-12 12:33:33,-18.1667,49.3833,82.47,69,8,12.66
552,Hamilton,US,2022-02-12 12:33:33,39.1834,-84.5333,32.99,78,100,9.22
553,Vila Velha,BR,2022-02-12 12:33:34,-20.3297,-40.2925,78.75,78,40,4.61
554,Lumby,CA,2022-02-12 12:29:35,50.2498,-118.969,25.74,83,52,3.44
555,San Lorenzo,PY,2022-02-12 12:33:35,-25.3333,-57.5333,77.94,69,75,12.66
556,Sakaiminato,JP,2022-02-12 12:33:35,35.55,133.2333,37.38,87,20,6.91
557,Buta,CD,2022-02-12 12:34:36,2.7858,24.73,101.08,15,100,1.5
558,Otradnoye,RU,2022-02-12 12:34:36,59.7775,30.8181,32.04,89,100,10.92
